time,Temp_3cm_below_surface,Temp_6cm_below_surface,Temp_30cm_below_surface,Waterlevel_300cm,Air_temp,TMP_ground_surface
2023-01-07 04:30:00,4.1,4.4,5.7,2.611,5.8,4.1
2023-01-07 04:40:00,4.2,4.4,5.6,2.612,5.8,4.2
2023-01-07 04:50:00,4.3,4.4,5.6,2.613,6.0,4.3
2023-01-07 05:00:00,4.4,4.5,5.6,2.613,6.0,4.4
2023-01-07 05:10:00,4.6,4.6,5.6,2.612,6.1,4.6
2023-01-07 05:20:00,4.7,4.6,5.6,2.612,6.1,4.7
2023-01-07 05:30:00,4.8,4.6,5.7,2.613,6.3,4.8
2023-01-07 05:40:00,4.8,4.6,5.6,2.61,6.3,4.8
2023-01-07 05:50:00,4.9,4.7,5.6,2.613,6.3,4.9
2023-01-07 06:00:00,5.0,4.8,5.6,2.611,6.3,5.0
2023-01-07 06:10:00,5.1,4.8,5.6,2.611,6.5,5.1
2023-01-07 06:20:00,5.1,4.8,5.6,2.61,6.5,5.1
2023-01-07 06:30:00,5.1,4.9,5.7,2.612,6.5,5.1
2023-01-07 06:40:00,5.2,4.9,5.7,2.612,6.5,5.2
2023-01-07 06:50:00,5.2,4.9,5.7,2.61,6.5,5.2
2023-01-07 07:00:00,5.2,5.0,5.7,2.611,6.5,5.2
2023-01-07 07:10:00,5.3,5.0,5.7,2.612,6.6,5.3
2023-01-07 07:20:00,5.4,5.0,5.7,2.611,6.6,5.4
2023-01-07 07:30:00,5.4,5.1,5.7,2.611,6.7,5.4
2023-01-07 07:40:00,5.4,5.2,5.7,2.61,6.7,5.4
2023-01-07 07:50:00,5.5,5.2,5.7,2.61,6.7,5.5
2023-01-07 08:00:00,5.6,5.2,5.6,2.609,6.8,5.6
2023-01-07 08:10:00,5.6,5.2,5.6,2.61,6.9,5.6
2023-01-07 08:20:00,5.6,5.2,5.6,2.612,6.9,5.6
2023-01-07 08:30:00,5.7,5.3,5.7,2.611,6.8,5.7
2023-01-07 08:40:00,5.8,5.4,5.7,2.612,6.8,5.8
2023-01-07 08:50:00,5.8,5.4,5.7,2.612,6.8,5.8
2023-01-07 09:00:00,5.8,5.4,5.7,2.611,6.8,5.8
2023-01-07 09:10:00,5.9,5.4,5.7,2.61,6.7,5.9
2023-01-07 09:20:00,6.0,5.4,5.7,2.612,6.7,6.0
2023-01-07 09:30:00,6.0,5.5,5.7,2.612,6.7,6.0
2023-01-07 09:40:00,6.0,5.6,5.7,2.61,6.7,6.0
2023-01-07 09:50:00,6.1,5.6,5.7,2.611,6.7,6.1
2023-01-07 10:00:00,6.1,5.6,5.7,2.61,6.6,6.1
2023-01-07 10:10:00,6.1,5.7,5.7,2.61,6.6,6.1
2023-01-07 10:20:00,6.2,5.7,5.7,2.61,6.5,6.2
2023-01-07 10:30:00,6.2,5.7,5.7,2.609,6.5,6.2
2023-01-07 10:40:00,6.2,5.7,5.7,2.611,6.5,6.2
2023-01-07 10:50:00,6.2,5.7,5.7,2.608,6.6,6.2
2023-01-07 11:00:00,6.2,5.8,5.7,2.609,6.5,6.2
2023-01-07 11:10:00,6.3,5.8,5.7,2.609,6.6,6.3
2023-01-07 11:20:00,6.4,5.8,5.8,2.611,6.6,6.4
2023-01-07 11:30:00,6.6,5.9,5.8,2.61,6.8,6.6
2023-01-07 11:40:00,6.7,6.0,5.8,2.61,6.8,6.7
2023-01-07 11:50:00,6.8,6.0,5.8,2.611,7.0,6.8
2023-01-07 12:00:00,6.8,6.0,5.8,2.609,7.0,6.8
2023-01-07 12:10:00,6.9,6.1,5.8,2.61,7.2,6.9
2023-01-07 12:20:00,7.0,6.2,5.8,2.609,7.3,7.0
2023-01-07 12:30:00,7.0,6.2,5.8,2.609,7.4,7.0
2023-01-07 12:40:00,7.0,6.2,5.8,2.609,7.4,7.0
2023-01-07 12:50:00,7.1,6.3,5.8,2.61,7.5,7.1
2023-01-07 13:00:00,7.1,6.4,5.8,2.609,7.5,7.1
2023-01-07 13:10:00,7.1,6.4,5.8,2.609,7.7,7.1
2023-01-07 13:20:00,7.2,6.4,5.8,2.608,7.8,7.2
2023-01-07 13:30:00,7.2,6.4,5.8,2.607,8.1,7.2
2023-01-07 13:40:00,7.2,6.4,5.8,2.611,8.1,7.2
2023-01-07 13:50:00,7.3,6.5,5.9,2.609,8.3,7.3
2023-01-07 14:00:00,7.3,6.6,5.9,2.61,8.3,7.3
2023-01-07 14:10:00,7.3,6.6,5.9,2.609,8.5,7.3
2023-01-07 14:20:00,7.4,6.6,5.9,2.607,8.5,7.4
2023-01-07 14:30:00,7.4,6.7,5.9,2.608,8.5,7.4
2023-01-07 14:40:00,7.4,6.7,5.9,2.609,8.5,7.4
2023-01-07 14:50:00,7.4,6.7,5.9,2.609,8.6,7.4
2023-01-07 15:00:00,7.4,6.8,6.0,2.609,8.6,7.4
2023-01-07 15:10:00,7.4,6.8,6.0,2.609,8.6,7.4
2023-01-07 15:20:00,7.2,6.8,6.0,2.608,8.6,7.2
2023-01-07 15:30:00,7.0,6.8,6.0,2.606,8.5,7.0
2023-01-07 15:40:00,6.8,6.8,6.0,2.608,8.5,6.8
2023-01-07 15:50:00,6.6,6.7,6.0,2.606,8.5,6.6
2023-01-07 16:00:00,6.6,6.6,6.0,2.607,8.5,6.6
2023-01-07 16:10:00,6.7,6.6,6.0,2.608,8.5,6.7
2023-01-07 16:20:00,6.6,6.6,6.0,2.609,8.5,6.6
2023-01-07 16:30:00,6.5,6.6,6.1,2.608,8.4,6.5
2023-01-07 16:40:00,6.5,6.6,6.1,2.607,8.4,6.5
2023-01-07 16:50:00,6.5,6.5,6.1,2.608,8.4,6.5
2023-01-07 17:00:00,6.5,6.5,6.1,2.606,8.3,6.5
2023-01-07 17:10:00,6.5,6.5,6.1,2.606,8.2,6.5
2023-01-07 17:20:00,6.5,6.4,6.1,2.609,8.2,6.5
2023-01-07 17:30:00,6.5,6.4,6.1,2.608,8.2,6.5
2023-01-07 17:40:00,6.4,6.4,6.1,2.609,8.2,6.4
2023-01-07 17:50:00,6.3,6.5,6.1,2.608,8.1,6.3
2023-01-07 18:00:00,6.3,6.4,6.2,2.607,8.0,6.3
2023-01-07 18:10:00,6.3,6.4,6.2,2.605,7.9,6.3
2023-01-07 18:20:00,6.3,6.4,6.2,2.607,7.9,6.3
2023-01-07 18:30:00,6.3,6.4,6.2,2.608,8.0,6.3
2023-01-07 18:40:00,6.3,6.4,6.2,2.608,8.0,6.3
2023-01-07 18:50:00,6.3,6.4,6.2,2.605,8.1,6.3
2023-01-07 19:00:00,6.4,6.4,6.2,2.608,8.2,6.4
2023-01-07 19:10:00,6.5,6.4,6.2,2.607,8.2,6.5
2023-01-07 19:20:00,6.5,6.4,6.2,2.608,8.3,6.5
2023-01-07 19:30:00,6.5,6.4,6.3,2.608,8.2,6.5
2023-01-07 19:40:00,6.6,6.4,6.3,2.609,8.3,6.6
2023-01-07 19:50:00,6.6,6.4,6.3,2.608,8.3,6.6
2023-01-07 20:00:00,6.6,6.4,6.3,2.605,8.4,6.6
2023-01-07 20:10:00,6.6,6.4,6.3,2.608,8.4,6.6
2023-01-07 20:20:00,6.6,6.4,6.3,2.605,8.4,6.6
2023-01-07 20:30:00,6.6,6.4,6.3,2.606,8.4,6.6
2023-01-07 20:40:00,6.6,6.4,6.3,2.608,8.4,6.6
2023-01-07 20:50:00,6.7,6.5,6.3,2.607,8.4,6.7
2023-01-07 21:00:00,6.7,6.5,6.3,2.606,8.4,6.7
2023-01-07 21:10:00,6.7,6.5,6.3,2.606,8.4,6.7
2023-01-07 21:20:00,6.7,6.5,6.3,2.608,8.3,6.7
2023-01-07 21:30:00,6.7,6.5,6.3,2.605,8.3,6.7
2023-01-07 21:40:00,6.6,6.6,6.3,2.608,8.2,6.6
2023-01-07 21:50:00,6.6,6.6,6.3,2.608,8.2,6.6
2023-01-07 22:00:00,6.6,6.6,6.4,2.606,8.3,6.6
2023-01-07 22:10:00,6.6,6.5,6.4,2.605,8.2,6.6
2023-01-07 22:20:00,6.6,6.5,6.4,2.607,8.2,6.6
2023-01-07 22:30:00,6.6,6.5,6.4,2.607,8.0,6.6
2023-01-07 22:40:00,6.6,6.5,6.4,2.606,8.1,6.6
2023-01-07 22:50:00,6.5,6.5,6.4,2.607,8.0,6.5
2023-01-07 23:00:00,6.5,6.5,6.4,2.607,8.0,6.5
2023-01-07 23:10:00,6.5,6.5,6.4,2.606,8.0,6.5
2023-01-07 23:20:00,6.6,6.5,6.4,2.607,8.0,6.6
2023-01-07 23:30:00,6.6,6.5,6.4,2.605,8.0,6.6
2023-01-07 23:40:00,6.6,6.5,6.4,2.604,8.0,6.6
2023-01-07 23:50:00,6.6,6.5,6.4,2.606,8.0,6.6
2023-01-08 00:00:00,6.6,6.5,6.4,2.608,7.9,6.6
2023-01-08 00:10:00,6.6,6.5,6.4,2.607,7.8,6.6
2023-01-08 00:20:00,6.6,6.5,6.4,2.607,7.7,6.6
2023-01-08 00:30:00,6.6,6.5,6.5,2.607,7.6,6.6
2023-01-08 00:40:00,6.6,6.5,6.4,2.606,7.6,6.6
2023-01-08 00:50:00,6.6,6.5,6.4,2.607,7.5,6.6
2023-01-08 01:00:00,6.6,6.5,6.4,2.607,7.4,6.6
2023-01-08 01:10:00,6.6,6.5,6.5,2.605,7.3,6.6
2023-01-08 01:20:00,6.6,6.5,6.5,2.607,7.3,6.6
2023-01-08 01:30:00,6.6,6.5,6.5,2.606,7.3,6.6
2023-01-08 01:40:00,6.6,6.5,6.5,2.607,7.3,6.6
2023-01-08 01:50:00,6.6,6.5,6.5,2.605,7.3,6.6
2023-01-08 02:00:00,6.6,6.5,6.5,2.606,7.3,6.6
2023-01-08 02:10:00,6.6,6.5,6.5,2.606,7.1,6.6
2023-01-08 02:20:00,6.6,6.5,6.5,2.607,7.1,6.6
2023-01-08 02:30:00,6.6,6.5,6.5,2.607,7.0,6.6
2023-01-08 02:40:00,6.6,6.5,6.5,2.606,7.0,6.6
2023-01-08 02:50:00,6.5,6.5,6.5,2.607,7.0,6.5
2023-01-08 03:00:00,6.5,6.5,6.5,2.607,7.0,6.5
2023-01-08 03:10:00,6.5,6.5,6.5,2.604,7.1,6.5
2023-01-08 03:20:00,6.6,6.5,6.5,2.606,7.2,6.6
2023-01-08 03:30:00,6.6,6.5,6.5,2.607,7.3,6.6
2023-01-08 03:40:00,6.6,6.5,6.5,2.607,7.3,6.6
2023-01-08 03:50:00,6.5,6.5,6.5,2.606,7.4,6.5
2023-01-08 04:00:00,6.6,6.5,6.6,2.607,7.3,6.6
2023-01-08 04:10:00,6.6,6.5,6.6,2.606,7.4,6.6
2023-01-08 04:20:00,6.6,6.5,6.6,2.607,7.4,6.6
2023-01-08 04:30:00,6.6,6.5,6.6,2.608,7.5,6.6
2023-01-08 04:40:00,6.6,6.6,6.6,2.607,7.5,6.6
2023-01-08 04:50:00,6.7,6.6,6.6,2.608,7.6,6.7
2023-01-08 05:00:00,6.6,6.6,6.6,2.607,7.6,6.6
2023-01-08 05:10:00,6.6,6.6,6.6,2.605,7.6,6.6
2023-01-08 05:20:00,6.6,6.6,6.6,2.604,7.6,6.6
2023-01-08 05:30:00,6.6,6.6,6.6,2.606,7.7,6.6
2023-01-08 05:40:00,6.6,6.6,6.6,2.607,7.6,6.6
2023-01-08 05:50:00,6.6,6.6,6.6,2.606,7.7,6.6
2023-01-08 06:00:00,6.6,6.6,6.6,2.607,7.7,6.6
2023-01-08 06:10:00,6.6,6.6,6.6,2.607,7.7,6.6
2023-01-08 06:20:00,6.6,6.6,6.6,2.608,7.7,6.6
2023-01-08 06:30:00,6.5,6.6,6.6,2.608,7.8,6.5
2023-01-08 06:40:00,6.6,6.6,6.6,2.607,7.8,6.6
2023-01-08 06:50:00,6.6,6.6,6.6,2.608,8.0,6.6
2023-01-08 07:00:00,6.6,6.6,6.6,2.608,8.0,6.6
2023-01-08 07:10:00,6.5,6.6,6.6,2.606,7.9,6.5
2023-01-08 07:20:00,6.4,6.6,6.6,2.604,7.8,6.4
2023-01-08 07:30:00,6.4,6.5,6.6,2.605,7.8,6.4
2023-01-08 07:40:00,6.4,6.5,6.6,2.605,7.8,6.4
2023-01-08 07:50:00,6.4,6.5,6.6,2.604,7.8,6.4
2023-01-08 08:00:00,6.1,6.4,6.6,2.605,7.8,6.1
2023-01-08 08:10:00,5.8,6.4,6.6,2.604,7.4,5.8
2023-01-08 08:20:00,5.8,6.4,6.6,2.603,7.4,5.8
2023-01-08 08:30:00,5.8,6.3,6.6,2.606,7.3,5.8
2023-01-08 08:40:00,5.8,6.2,6.6,2.605,7.3,5.8
2023-01-08 08:50:00,5.8,6.2,6.6,2.605,7.4,5.8
2023-01-08 09:00:00,5.9,6.2,6.6,2.605,7.3,5.9
2023-01-08 09:10:00,6.1,6.2,6.6,2.606,7.3,6.1
2023-01-08 09:20:00,6.2,6.2,6.6,2.607,7.3,6.2
2023-01-08 09:30:00,6.3,6.3,6.7,2.605,7.5,6.3
2023-01-08 09:40:00,6.4,6.3,6.7,2.604,7.6,6.4
2023-01-08 09:50:00,6.5,6.3,6.7,2.603,7.7,6.5
2023-01-08 10:00:00,6.6,6.4,6.7,2.606,7.7,6.6
2023-01-08 10:10:00,6.6,6.4,6.7,2.606,7.7,6.6
2023-01-08 10:20:00,6.7,6.4,6.7,2.604,7.7,6.7
2023-01-08 10:30:00,6.8,6.5,6.7,2.607,7.7,6.8
2023-01-08 10:40:00,6.8,6.6,6.6,2.607,7.7,6.8
2023-01-08 10:50:00,6.9,6.6,6.6,2.606,7.6,6.9
2023-01-08 11:00:00,7.0,6.6,6.6,2.606,7.5,7.0
2023-01-08 11:10:00,7.0,6.6,6.6,2.606,7.6,7.0
2023-01-08 11:20:00,7.1,6.6,6.6,2.603,7.6,7.1
2023-01-08 11:30:00,7.2,6.7,6.7,2.605,7.6,7.2
2023-01-08 11:40:00,7.2,6.8,6.6,2.605,7.6,7.2
2023-01-08 11:50:00,7.2,6.8,6.6,2.606,7.6,7.2
2023-01-08 12:00:00,7.2,6.8,6.6,2.604,7.7,7.2
2023-01-08 12:10:00,7.2,6.8,6.7,2.605,7.7,7.2
2023-01-08 12:20:00,7.2,6.8,6.7,2.604,7.7,7.2
2023-01-08 12:30:00,7.2,6.8,6.7,2.606,7.7,7.2
2023-01-08 12:40:00,7.2,6.8,6.7,2.606,7.7,7.2
2023-01-08 12:50:00,7.1,6.9,6.7,2.606,7.7,7.1
2023-01-08 13:00:00,7.0,6.9,6.7,2.606,7.7,7.0
2023-01-08 13:10:00,7.0,6.9,6.7,2.605,7.8,7.0
2023-01-08 13:20:00,7.0,6.8,6.7,2.607,7.7,7.0
2023-01-08 13:30:00,6.9,6.8,6.7,2.604,7.7,6.9
2023-01-08 13:40:00,7.0,6.8,6.7,2.605,7.7,7.0
2023-01-08 13:50:00,7.0,6.8,6.7,2.607,7.6,7.0
2023-01-08 14:00:00,7.2,6.8,6.7,2.603,7.7,7.2
2023-01-08 14:10:00,7.3,6.9,6.7,2.605,7.8,7.3
2023-01-08 14:20:00,7.2,6.9,6.7,2.607,7.8,7.2
2023-01-08 14:30:00,7.0,6.9,6.7,2.606,7.6,7.0
2023-01-08 14:40:00,6.9,6.9,6.7,2.604,7.6,6.9
2023-01-08 14:50:00,6.8,6.9,6.7,2.605,7.6,6.8
2023-01-08 15:00:00,6.8,6.8,6.7,2.604,7.6,6.8
2023-01-08 15:10:00,6.7,6.8,6.7,2.604,7.5,6.7
2023-01-08 15:20:00,6.6,6.8,6.7,2.603,7.5,6.6
2023-01-08 15:30:00,6.6,6.8,6.7,2.603,7.5,6.6
2023-01-08 15:40:00,6.6,6.8,6.7,2.603,7.4,6.6
2023-01-08 15:50:00,6.5,6.7,6.7,2.605,7.2,6.5
2023-01-08 16:00:00,6.4,6.6,6.7,2.603,7.2,6.4
2023-01-08 16:10:00,6.2,6.6,6.7,2.601,7.0,6.2
2023-01-08 16:20:00,6.0,6.6,6.7,2.602,6.9,6.0
2023-01-08 16:30:00,5.8,6.5,6.7,2.601,6.8,5.8
2023-01-08 16:40:00,5.8,6.4,6.8,2.604,6.8,5.8
2023-01-08 16:50:00,5.9,6.4,6.8,2.605,6.7,5.9
2023-01-08 17:00:00,5.9,6.4,6.8,2.604,6.7,5.9
2023-01-08 17:10:00,5.9,6.4,6.8,2.603,6.5,5.9
2023-01-08 17:20:00,5.8,6.4,6.8,2.601,6.5,5.8
2023-01-08 17:30:00,5.6,6.3,6.8,2.602,6.4,5.6
2023-01-08 17:40:00,5.4,6.2,6.8,2.602,6.3,5.4
2023-01-08 17:50:00,5.1,6.2,6.8,2.603,6.0,5.1
2023-01-08 18:00:00,5.2,6.1,6.8,2.602,6.0,5.2
2023-01-08 18:10:00,5.3,6.0,6.8,2.603,5.8,5.3
2023-01-08 18:20:00,5.2,6.0,6.8,2.601,5.8,5.2
2023-01-08 18:30:00,5.1,6.0,6.8,2.601,5.8,5.1
2023-01-08 18:40:00,5.2,6.0,6.8,2.602,5.8,5.2
2023-01-08 18:50:00,5.2,5.9,6.8,2.601,5.7,5.2
2023-01-08 19:00:00,5.2,5.9,6.8,2.603,5.7,5.2
2023-01-08 19:10:00,5.3,5.9,6.8,2.601,5.9,5.3
2023-01-08 19:20:00,5.4,5.9,6.8,2.601,6.0,5.4
2023-01-08 19:30:00,5.4,5.9,6.8,2.603,5.9,5.4
2023-01-08 19:40:00,5.4,5.9,6.8,2.601,5.9,5.4
2023-01-08 19:50:00,5.4,5.9,6.8,2.602,5.8,5.4
2023-01-08 20:00:00,5.4,5.8,6.8,2.602,5.8,5.4
2023-01-08 20:10:00,5.4,5.8,6.8,2.603,5.9,5.4
2023-01-08 20:20:00,5.4,5.8,6.8,2.601,5.9,5.4
2023-01-08 20:30:00,5.4,5.8,6.8,2.606,6.0,5.4
2023-01-08 20:40:00,5.2,5.8,6.8,2.603,6.0,5.2
2023-01-08 20:50:00,5.0,5.8,6.8,2.603,5.8,5.0
2023-01-08 21:00:00,5.1,5.8,6.8,2.604,5.9,5.1
2023-01-08 21:10:00,5.2,5.7,6.8,2.603,6.2,5.2
2023-01-08 21:20:00,5.2,5.7,6.8,2.601,6.2,5.2
2023-01-08 21:30:00,5.3,5.7,6.8,2.605,6.3,5.3
2023-01-08 21:40:00,5.2,5.7,6.8,2.604,6.2,5.2
2023-01-08 21:50:00,5.2,5.7,6.7,2.603,6.1,5.2
2023-01-08 22:00:00,5.1,5.6,6.7,2.602,6.0,5.1
2023-01-08 22:10:00,4.9,5.6,6.7,2.604,5.9,4.9
2023-01-08 22:20:00,4.9,5.6,6.7,2.604,5.9,4.9
2023-01-08 22:30:00,4.9,5.6,6.7,2.606,5.8,4.9
2023-01-08 22:40:00,4.9,5.6,6.7,2.601,5.8,4.9
2023-01-08 22:50:00,4.9,5.5,6.7,2.603,5.8,4.9
2023-01-08 23:00:00,5.0,5.5,6.7,2.603,5.9,5.0
2023-01-08 23:10:00,5.0,5.5,6.7,2.602,6.0,5.0
2023-01-08 23:20:00,5.0,5.5,6.7,2.606,6.0,5.0
2023-01-08 23:30:00,5.0,5.5,6.7,2.604,5.9,5.0
2023-01-08 23:40:00,5.0,5.5,6.7,2.603,5.8,5.0
2023-01-08 23:50:00,5.1,5.5,6.7,2.604,6.0,5.1
2023-01-09 00:00:00,4.9,5.5,6.7,2.604,6.1,4.9
2023-01-09 00:10:00,4.8,5.5,6.7,2.603,5.9,4.8
2023-01-09 00:20:00,4.8,5.4,6.7,2.603,5.8,4.8
2023-01-09 00:30:00,4.8,5.4,6.7,2.603,5.7,4.8
2023-01-09 00:40:00,4.8,5.4,6.7,2.603,5.8,4.8
2023-01-09 00:50:00,4.9,5.4,6.7,2.603,5.8,4.9
2023-01-09 01:00:00,4.9,5.4,6.6,2.603,5.7,4.9
2023-01-09 01:10:00,4.9,5.4,6.6,2.602,5.7,4.9
2023-01-09 01:20:00,5.0,5.4,6.6,2.602,5.8,5.0
2023-01-09 01:30:00,5.0,5.4,6.6,2.6,5.8,5.0
2023-01-09 01:40:00,4.8,5.4,6.6,2.603,5.8,4.8
2023-01-09 01:50:00,4.7,5.4,6.6,2.603,5.6,4.7
2023-01-09 02:00:00,4.6,5.4,6.6,2.603,5.5,4.6
2023-01-09 02:10:00,4.4,5.3,6.6,2.6,5.8,4.4
2023-01-09 02:20:00,4.6,5.2,6.6,2.602,5.8,4.6
2023-01-09 02:30:00,4.7,5.2,6.6,2.599,5.7,4.7
2023-01-09 02:40:00,4.8,5.2,6.6,2.601,5.7,4.8
2023-01-09 02:50:00,4.9,5.2,6.6,2.6,5.7,4.9
2023-01-09 03:00:00,5.0,5.2,6.6,2.601,5.7,5.0
2023-01-09 03:10:00,5.0,5.3,6.6,2.601,5.8,5.0
2023-01-09 03:20:00,5.0,5.3,6.6,2.602,5.9,5.0
2023-01-09 03:30:00,5.1,5.3,6.6,2.601,6.0,5.1
2023-01-09 03:40:00,5.0,5.3,6.6,2.602,6.0,5.0
2023-01-09 03:50:00,5.0,5.3,6.6,2.6,6.1,5.0
2023-01-09 04:00:00,5.0,5.3,6.6,2.602,6.0,5.0
2023-01-09 04:10:00,5.1,5.3,6.5,2.6,6.2,5.1
2023-01-09 04:20:00,4.8,5.3,6.5,2.601,6.1,4.8
2023-01-09 04:30:00,4.5,5.3,6.5,2.601,5.8,4.5
2023-01-09 04:40:00,4.2,5.2,6.5,2.599,5.7,4.2
2023-01-09 04:50:00,4.0,5.2,6.5,2.601,5.6,4.0
2023-01-09 05:00:00,4.2,5.1,6.5,2.601,5.5,4.2
2023-01-09 05:10:00,4.3,5.0,6.5,2.603,5.7,4.3
2023-01-09 05:20:00,4.4,5.0,6.5,2.601,5.7,4.4
2023-01-09 05:30:00,4.5,5.0,6.5,2.6,5.7,4.5
2023-01-09 05:40:00,4.4,5.0,6.5,2.6,5.7,4.4
2023-01-09 05:50:00,4.4,5.0,6.5,2.602,5.7,4.4
2023-01-09 06:00:00,4.3,5.0,6.5,2.6,5.7,4.3
2023-01-09 06:10:00,4.2,5.0,6.5,2.6,5.6,4.2
2023-01-09 06:20:00,4.2,5.0,6.4,2.6,5.6,4.2
2023-01-09 06:30:00,4.3,5.0,6.4,2.6,5.7,4.3
2023-01-09 06:40:00,4.4,5.0,6.4,2.601,5.8,4.4
2023-01-09 06:50:00,4.5,4.9,6.4,2.6,5.9,4.5
2023-01-09 07:00:00,4.4,5.0,6.4,2.601,5.9,4.4
2023-01-09 07:10:00,4.4,5.0,6.4,2.601,5.9,4.4
2023-01-09 07:20:00,4.5,5.0,6.4,2.604,5.9,4.5
2023-01-09 07:30:00,4.6,4.9,6.4,2.601,5.9,4.6
2023-01-09 07:40:00,4.7,5.0,6.4,2.6,6.0,4.7
2023-01-09 07:50:00,4.8,5.0,6.4,2.599,6.0,4.8
2023-01-09 08:00:00,4.9,5.0,6.4,2.601,6.1,4.9
2023-01-09 08:10:00,5.0,5.0,6.4,2.6,6.1,5.0
2023-01-09 08:20:00,5.0,5.0,6.4,2.6,6.1,5.0
2023-01-09 08:30:00,5.1,5.1,6.4,2.6,6.0,5.1
2023-01-09 08:40:00,5.2,5.2,6.4,2.601,6.0,5.2
2023-01-09 08:50:00,5.2,5.2,6.4,2.602,5.9,5.2
2023-01-09 09:00:00,5.3,5.2,6.4,2.601,6.0,5.3
2023-01-09 09:10:00,5.4,5.2,6.3,2.6,5.9,5.4
2023-01-09 09:20:00,5.4,5.2,6.3,2.602,5.9,5.4
2023-01-09 09:30:00,5.4,5.3,6.3,2.601,5.7,5.4
2023-01-09 09:40:00,5.4,5.4,6.3,2.602,5.6,5.4
2023-01-09 09:50:00,5.3,5.4,6.3,2.599,5.3,5.3
2023-01-09 10:00:00,5.4,5.4,6.3,2.598,5.3,5.4
2023-01-09 10:10:00,5.4,5.4,6.3,2.6,5.2,5.4
2023-01-09 10:20:00,5.4,5.4,6.3,2.598,5.2,5.4
2023-01-09 10:30:00,5.4,5.4,6.3,2.6,5.0,5.4
2023-01-09 10:40:00,5.6,5.4,6.3,2.598,5.2,5.6
2023-01-09 10:50:00,5.8,5.5,6.3,2.603,5.4,5.8
2023-01-09 11:00:00,5.9,5.6,6.3,2.603,5.4,5.9
2023-01-09 11:10:00,6.0,5.6,6.3,2.605,5.5,6.0
2023-01-09 11:20:00,6.0,5.6,6.3,2.605,5.5,6.0
2023-01-09 11:30:00,6.1,5.7,6.3,2.605,5.6,6.1
2023-01-09 11:40:00,6.2,5.8,6.3,2.605,5.7,6.2
2023-01-09 11:50:00,6.2,5.8,6.3,2.606,5.7,6.2
2023-01-09 12:00:00,6.3,5.8,6.3,2.607,5.8,6.3
2023-01-09 12:10:00,6.4,5.8,6.3,2.606,5.8,6.4
2023-01-09 12:20:00,6.8,5.9,6.3,2.609,5.8,6.8
2023-01-09 12:30:00,7.2,6.0,6.3,2.608,6.3,7.2
2023-01-09 12:40:00,7.0,6.1,6.3,2.607,6.3,7.0
2023-01-09 12:50:00,6.8,6.2,6.3,2.607,6.2,6.8
2023-01-09 13:00:00,6.9,6.2,6.3,2.607,6.4,6.9
2023-01-09 13:10:00,7.0,6.3,6.3,2.608,6.7,7.0
2023-01-09 13:20:00,7.0,6.4,6.3,2.608,6.7,7.0
2023-01-09 13:30:00,6.9,6.4,6.3,2.608,6.6,6.9
2023-01-09 13:40:00,6.6,6.4,6.3,2.607,6.5,6.6
2023-01-09 13:50:00,6.4,6.4,6.3,2.608,6.2,6.4
2023-01-09 14:00:00,6.1,6.4,6.3,2.606,6.2,6.1
2023-01-09 14:10:00,5.7,6.3,6.3,2.607,6.0,5.7
2023-01-09 14:20:00,5.6,6.2,6.3,2.607,5.8,5.6
2023-01-09 14:30:00,5.4,6.1,6.3,2.607,5.7,5.4
2023-01-09 14:40:00,5.4,6.0,6.3,2.605,5.7,5.4
2023-01-09 14:50:00,5.4,5.9,6.3,2.607,5.8,5.4
2023-01-09 15:00:00,5.4,5.8,6.3,2.605,5.8,5.4
2023-01-09 15:10:00,5.3,5.8,6.3,2.607,5.8,5.3
2023-01-09 15:20:00,5.0,5.8,6.3,2.606,5.8,5.0
2023-01-09 15:30:00,4.8,5.7,6.3,2.605,5.5,4.8
2023-01-09 15:40:00,4.9,5.6,6.3,2.605,5.6,4.9
2023-01-09 15:50:00,5.1,5.6,6.3,2.602,5.5,5.1
2023-01-09 16:00:00,5.1,5.6,6.3,2.605,5.5,5.1
2023-01-09 16:10:00,5.1,5.6,6.3,2.604,5.7,5.1
2023-01-09 16:20:00,5.2,5.6,6.4,2.603,5.7,5.2
2023-01-09 16:30:00,5.2,5.6,6.4,2.603,5.7,5.2
2023-01-09 16:40:00,5.2,5.6,6.4,2.605,5.8,5.2
2023-01-09 16:50:00,5.2,5.5,6.3,2.607,5.9,5.2
2023-01-09 17:00:00,5.1,5.5,6.4,2.604,5.8,5.1
2023-01-09 17:10:00,5.0,5.5,6.4,2.602,5.8,5.0
2023-01-09 17:20:00,4.8,5.4,6.4,2.605,5.8,4.8
2023-01-09 17:30:00,4.7,5.4,6.3,2.604,5.6,4.7
2023-01-09 17:40:00,4.8,5.4,6.4,2.604,5.8,4.8
2023-01-09 17:50:00,4.8,5.3,6.4,2.604,5.8,4.8
2023-01-09 18:00:00,4.8,5.3,6.4,2.604,5.7,4.8
2023-01-09 18:10:00,4.7,5.3,6.4,2.604,5.7,4.7
2023-01-09 18:20:00,4.6,5.3,6.4,2.601,5.8,4.6
2023-01-09 18:30:00,4.6,5.3,6.3,2.603,5.8,4.6
2023-01-09 18:40:00,4.5,5.2,6.4,2.604,5.9,4.5
2023-01-09 18:50:00,4.4,5.2,6.4,2.604,5.8,4.4
2023-01-09 19:00:00,4.4,5.2,6.4,2.601,5.8,4.4
